event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e614,Divide Tour,2018-06-22,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,v614,Principality Stadium,Cardiff,Wales,Wales
e615,Divide Tour,2018-06-23,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,v615,Principality Stadium,Cardiff,Wales,Wales
e616,Divide Tour,2018-06-24,Ed Sheeran,Anne-Marie Jamie Lawson,89.25361530545814,238085.0,238085.0,"$21,249,947","pop, singer-songwriter pop, uk pop",238085.0,v616,Principality Stadium,Cardiff,Wales,Wales
e617,Divide Tour,2018-06-28,Ed Sheeran,Anne-Marie Jamie Lawson,75.36379961547095,102463.0,102463.0,"$7,722,001","pop, singer-songwriter pop, uk pop",102463.0,v617,Amsterdam Arena,Amsterdam,North Holland,Netherlands
e618,Divide Tour,2018-06-29,Ed Sheeran,Anne-Marie Jamie Lawson,75.36379961547095,102463.0,102463.0,"$7,722,001","pop, singer-songwriter pop, uk pop",102463.0,v618,Amsterdam Arena,Amsterdam,North Holland,Netherlands
e619,Divide Tour,2018-07-01,Ed Sheeran,Anne-Marie Jamie Lawson,84.1850523950944,64987.0,64987.0,"$5,470,934","pop, singer-songwriter pop, uk pop",64987.0,v619,Werchter Festival Park,Werchter,Flemish Brabant,Belgium
e620,Divide Tour,2018-07-06,Ed Sheeran,Anne-Marie Jamie Lawson,60.817097311599646,153065.0,153065.0,"$9,308,969","pop, singer-songwriter pop, uk pop",153065.0,v620,Stade de France,Saint-Denis,Île-de-France,France
e621,Divide Tour,2018-07-07,Ed Sheeran,Anne-Marie Jamie Lawson,60.817097311599646,153065.0,153065.0,"$9,308,969","pop, singer-songwriter pop, uk pop",153065.0,v621,Stade de France,Saint-Denis,Île-de-France,France
e622,Divide Tour,2018-07-10,Ed Sheeran,Anne-Marie Jamie Lawson,89.21431127594508,122952.0,122952.0,"$10,969,078","pop, singer-songwriter pop, uk pop",122952.0,v622,Ullevi,Gothenburg,Västra Götaland County,Sweden
e623,Divide Tour,2018-07-11,Ed Sheeran,Anne-Marie Jamie Lawson,89.21431127594508,122952.0,122952.0,"$10,969,078","pop, singer-songwriter pop, uk pop",122952.0,v623,Ullevi,Gothenburg,Västra Götaland County,Sweden
e624,Divide Tour,2018-07-14,Ed Sheeran,Anne-Marie Jamie Lawson,88.85518309547517,54234.0,54234.0,"$4,818,972","pop, singer-songwriter pop, uk pop",54234.0,v624,Friends Arena,Stockholm,Stockholm County,Sweden
e625,Divide Tour,2018-07-19,Ed Sheeran,Anne-Marie Jamie Lawson,92.5722395192238,69055.0,69780.0,"$6,392,576","pop, singer-songwriter pop, uk pop",69780.0,v625,Olympiastadion,Berlin,Berlin,Germany
e626,Divide Tour,2018-07-22,Ed Sheeran,Anne-Marie Jamie Lawson,87.58126252699994,102778.0,112406.0,"$9,001,427","pop, singer-songwriter pop, uk pop",112406.0,v626,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
e627,Divide Tour,2018-07-23,Ed Sheeran,Anne-Marie Jamie Lawson,87.58126252699994,102778.0,112406.0,"$9,001,427","pop, singer-songwriter pop, uk pop",112406.0,v627,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
e628,Divide Tour,2018-07-25,Ed Sheeran,Anne-Marie Jamie Lawson,87.45286706670318,80326.0,80413.0,"$7,024,739","pop, singer-songwriter pop, uk pop",80413.0,v628,Trabrennbahn Bahrenfeld,Hamburg,Hamburg,Germany
e629,Divide Tour,2018-07-29,Ed Sheeran,Anne-Marie Jamie Lawson,95.27479338842976,135036.0,135164.0,"$12,865,527","pop, singer-songwriter pop, uk pop",135164.0,v629,Olympiastadion,Munich,Bavaria,Germany
e630,Divide Tour,2018-07-30,Ed Sheeran,Anne-Marie Jamie Lawson,95.27479338842976,135036.0,135164.0,"$12,865,527","pop, singer-songwriter pop, uk pop",135164.0,v630,Olympiastadion,Munich,Bavaria,Germany
e631,Divide Tour,2018-08-03,Ed Sheeran,Anne-Marie Jamie Lawson,116.64558239263415,95142.0,95458.0,"$11,097,894","pop, singer-songwriter pop, uk pop",95458.0,v631,Letzigrund,Zürich,Zürich,Switzerland
e632,Divide Tour,2018-08-04,Ed Sheeran,Anne-Marie Jamie Lawson,116.64558239263415,95142.0,95458.0,"$11,097,894","pop, singer-songwriter pop, uk pop",95458.0,v632,Letzigrund,Zürich,Zürich,Switzerland
e633,Divide Tour,2018-08-07,Ed Sheeran,Anne-Marie Jamie Lawson,86.48868524744243,110652.0,110652.0,"$9,570,146","pop, singer-songwriter pop, uk pop",110652.0,v633,Ernst-Happel-Stadion,Vienna,Vienna,Austria
e634,Divide Tour,2018-08-08,Ed Sheeran,Anne-Marie Jamie Lawson,86.48868524744243,110652.0,110652.0,"$9,570,146","pop, singer-songwriter pop, uk pop",110652.0,v634,Ernst-Happel-Stadion,Vienna,Vienna,Austria
e635,Divide Tour,2018-08-11,Ed Sheeran,Anne-Marie Jamie Lawson BeMy,71.52454716041818,104452.0,104452.0,"$7,470,882","pop, singer-songwriter pop, uk pop",104452.0,v635,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
e636,Divide Tour,2018-08-12,Ed Sheeran,Anne-Marie Jamie Lawson BeMy,71.52454716041818,104452.0,104452.0,"$7,470,882","pop, singer-songwriter pop, uk pop",104452.0,v636,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
e637,Divide Tour,2018-08-18,Ed Sheeran,Snow Patrol Anne-Marie,101.33975706423196,62321.0,62321.0,"$6,315,595","pop, singer-songwriter pop, uk pop",62321.0,v637,Rose Bowl,Pasadena,,United States
e638,Divide Tour,2018-08-21,Ed Sheeran,Snow Patrol Anne-Marie,108.65197816130618,38647.0,38647.0,"$4,199,073","pop, singer-songwriter pop, uk pop",38647.0,v638,AT&T Park,San Francisco,,United States
e639,Divide Tour,2018-08-25,Ed Sheeran,Snow Patrol Anne-Marie,88.25036231235798,55891.0,55891.0,"$4,932,401","pop, singer-songwriter pop, uk pop",55891.0,v639,CenturyLink Field,Seattle,Washington,United States
e640,Divide Tour,2018-08-30,Ed Sheeran,Snow Patrol Anne-Marie,85.9204964402149,98461.0,98461.0,"$8,459,818","pop, singer-songwriter pop, uk pop",98461.0,v640,Rogers Centre,Toronto,Ontario,Canada
e641,Divide Tour,2018-08-31,Ed Sheeran,Snow Patrol Anne-Marie,85.9204964402149,98461.0,98461.0,"$8,459,818","pop, singer-songwriter pop, uk pop",98461.0,v641,Rogers Centre,Toronto,Ontario,Canada
e642,Divide Tour,2018-09-06,Ed Sheeran,Snow Patrol Anne-Marie,89.74206444776263,41522.0,41522.0,"$3,726,270","pop, singer-songwriter pop, uk pop",41522.0,v642,Busch Stadium,St. Louis,,United States
e643,Divide Tour,2018-09-08,Ed Sheeran,Snow Patrol Anne-Marie,93.74297129947284,47804.0,47804.0,"$4,481,289","pop, singer-songwriter pop, uk pop",47804.0,v643,Ford Field,Detroit,Michigan,United States
e644,Divide Tour,2018-09-14,Ed Sheeran,Snow Patrol Anne-Marie,89.1938260853789,110238.0,110238.0,"$9,832,549","pop, singer-songwriter pop, uk pop",110238.0,v644,Gillette Stadium,Foxborough,,United States
e645,Divide Tour,2018-09-15,Ed Sheeran,Snow Patrol Anne-Marie,89.1938260853789,110238.0,110238.0,"$9,832,549","pop, singer-songwriter pop, uk pop",110238.0,v645,Gillette Stadium,Foxborough,,United States
e646,Divide Tour,2018-09-21,Ed Sheeran,Snow Patrol Anne-Marie,104.37401860465116,107500.0,107500.0,"$11,220,207","pop, singer-songwriter pop, uk pop",107500.0,v646,MetLife Stadium,East Rutherford,,United States
e647,Divide Tour,2018-09-22,Ed Sheeran,Snow Patrol Anne-Marie,104.37401860465116,107500.0,107500.0,"$11,220,207","pop, singer-songwriter pop, uk pop",107500.0,v647,MetLife Stadium,East Rutherford,,United States
e648,Divide Tour,2018-09-27,Ed Sheeran,Snow Patrol Anne-Marie,95.0726073823031,54292.0,54292.0,"$5,161,682","pop, singer-songwriter pop, uk pop",54292.0,v648,Lincoln Financial Field,Philadelphia,Pennsylvania,United States
e649,Divide Tour,2018-09-29,Ed Sheeran,Snow Patrol Anne-Marie,101.66950309650365,41014.0,41014.0,"$4,169,873","pop, singer-songwriter pop, uk pop",41014.0,v649,PNC Park,Pittsburgh,Pennsylvania,United States
e650,Divide Tour,2018-10-04,Ed Sheeran,Snow Patrol Lauv,91.81281340583544,47263.0,47263.0,"$4,339,349","pop, singer-songwriter pop, uk pop",47263.0,v650,Soldier Field,Chicago,Illinois,United States
e651,Divide Tour,2018-10-06,Ed Sheeran,Snow Patrol Lauv,86.18660652022315,45888.0,45888.0,"$3,954,931","pop, singer-songwriter pop, uk pop",45888.0,v651,Nissan Stadium,Nashville,Tennessee,United States
e652,Divide Tour,2018-10-13,Ed Sheeran,Snow Patrol Lauv,78.10667523965397,51324.0,51324.0,"$4,008,747","pop, singer-songwriter pop, uk pop",51324.0,v652,Arrowhead Stadium,Kansas City,Missouri,United States
e653,Divide Tour,2018-10-17,Ed Sheeran,Snow Patrol Lauv,99.47581780305164,17761.0,17761.0,"$1,766,790","pop, singer-songwriter pop, uk pop",17761.0,v653,Fargodome,Fargo,,United States
e654,Divide Tour,2018-10-20,Ed Sheeran,Snow Patrol Lauv,91.42042991146498,49359.0,49359.0,"$4,512,421","pop, singer-songwriter pop, uk pop",49359.0,v654,U.S. Bank Stadium,Minneapolis,,United States
e655,Divide Tour,2018-10-24,Ed Sheeran,Snow Patrol,90.92732246299076,37288.0,37288.0,"$3,390,498","pop, singer-songwriter pop, uk pop",37288.0,v655,Miller Park,Milwaukee,,United States
e656,Divide Tour,2018-10-27,Ed Sheeran,Snow Patrol Lauv,97.91692793357694,46249.0,46249.0,"$4,528,560","pop, singer-songwriter pop, uk pop",46249.0,v656,AT&T Stadium,Arlington,,United States
e657,Divide Tour,2018-10-31,Ed Sheeran,Snow Patrol Lauv,66.85932143279348,42295.0,42295.0,"$2,827,815","pop, singer-songwriter pop, uk pop",42295.0,v657,Mercedes-Benz Superdome,New Orleans,Louisiana,United States
e658,Divide Tour,2018-11-03,Ed Sheeran,Snow Patrol Lauv,101.2754739035422,39354.0,39354.0,"$3,985,595","pop, singer-songwriter pop, uk pop",39354.0,v658,Minute Maid Park,Houston,Texas,United States
e659,Divide Tour,2018-11-07,Ed Sheeran,Snow Patrol Lauv,82.10899843505477,51120.0,51120.0,"$4,197,412","pop, singer-songwriter pop, uk pop",51120.0,v659,Raymond James Stadium,Tampa,Florida,United States
e660,Divide Tour,2018-11-09,Ed Sheeran,Snow Patrol Lauv,98.64053353239304,50906.0,50906.0,"$5,021,395","pop, singer-songwriter pop, uk pop",50906.0,v660,Mercedes-Benz Stadium,Atlanta,Georgia,United States
e661,Divide Tour,2019-02-13,Ed Sheeran,Passenger,79.29877026960422,81156.0,81156.0,"$6,435,571","pop, singer-songwriter pop, uk pop",81156.0,v661,Allianz Parque,São Paulo,São Paulo,Brazil
e662,Divide Tour,2019-02-14,Ed Sheeran,Passenger,79.29877026960422,81156.0,81156.0,"$6,435,571","pop, singer-songwriter pop, uk pop",81156.0,v662,Allianz Parque,São Paulo,São Paulo,Brazil
e663,Divide Tour,2019-02-17,Ed Sheeran,Passenger,80.3402873042578,38635.0,38635.0,"$3,103,947","pop, singer-songwriter pop, uk pop",38635.0,v663,Arena do Grêmio,Porto Alegre,,Brazil
e664,Divide Tour,2019-02-20,Ed Sheeran,Passenger,90.8409451850426,20779.0,20779.0,"$1,887,584","pop, singer-songwriter pop, uk pop",20779.0,v664,Estadio Centenario,Montevideo,,Uruguay
e665,Divide Tour,2019-02-23,Ed Sheeran,Passenger,62.70251682033391,40130.0,40130.0,"$2,516,252","pop, singer-songwriter pop, uk pop",40130.0,v665,Campo Argentino de Polo,Buenos Aires,Buenos Aires,Argentina
e666,Divide Tour,2019-03-23,Ed Sheeran,Passenger Shekhinah,59.86924025213798,128977.0,130178.0,"$7,721,755","pop, singer-songwriter pop, uk pop",130178.0,v666,FNB Stadium,Johannesburg,,South Africa
e667,Divide Tour,2019-03-24,Ed Sheeran,Passenger Shekhinah,59.86924025213798,128977.0,130178.0,"$7,721,755","pop, singer-songwriter pop, uk pop",130178.0,v667,FNB Stadium,Johannesburg,,South Africa
e668,Divide Tour,2019-03-27,Ed Sheeran,Passenger Shekhinah,55.46230201723159,96915.0,98264.0,"$5,375,129","pop, singer-songwriter pop, uk pop",98264.0,v668,Cape Town Stadium,Cape Town,,South Africa
e669,Divide Tour,2019-03-28,Ed Sheeran,Passenger Shekhinah,55.46230201723159,96915.0,98264.0,"$5,375,129","pop, singer-songwriter pop, uk pop",98264.0,v669,Cape Town Stadium,Cape Town,,South Africa
e670,Divide Tour,2019-04-04,Ed Sheeran,One Ok Rock,114.0875390958203,28136.0,28136.0,"$3,209,967","pop, singer-songwriter pop, uk pop",28136.0,v670,Taoyuan City Stadium,Taoyuan,,Taiwan
e671,Divide Tour,2019-04-09,Ed Sheeran,One Ok Rock,129.07681122771527,47454.0,47454.0,"$6,125,211","pop, singer-songwriter pop, uk pop",47454.0,v671,Tokyo Dome,Tokyo,Tokyo,Japan
e672,Divide Tour,2019-04-13,Ed Sheeran,One Ok Rock,71.78045153775619,40351.0,43743.0,"$2,896,413","pop, singer-songwriter pop, uk pop",43743.0,v672,Bukit Jalil National Stadium,Kuala Lumpur,Kuala Lumpur,Malaysia
e673,Divide Tour,2019-04-17,Ed Sheeran,One Ok Rock,140.44988666600966,20294.0,20294.0,"$2,850,290","pop, singer-songwriter pop, uk pop",20294.0,v673,Hong Kong Disneyland,Hong Kong,Hong Kong,Hong Kong
e674,Divide Tour,2019-04-21,Ed Sheeran,One Ok Rock,106.69313528703331,24910.0,25033.0,"$2,657,726","pop, singer-songwriter pop, uk pop",25033.0,v674,Songdo Moonlight Festival Park,Incheon,,South Korea
e675,Divide Tour,2019-04-23,Ed Sheeran,One Ok Rock,129.72831436888066,37790.0,37790.0,"$4,902,433","pop, singer-songwriter pop, uk pop",37790.0,v675,Kyocera Dome,Osaka,Osaka,Japan
e676,Divide Tour,2019-04-26,Ed Sheeran,One Ok Rock,112.34627584822324,49810.0,49810.0,"$5,595,968","pop, singer-songwriter pop, uk pop",49810.0,v676,Singapore National Stadium,Singapore,Singapore,Singapore
e677,Divide Tour,2019-04-28,Ed Sheeran,One Ok Rock,123.16006731000378,29119.0,32691.0,"$3,586,298","pop, singer-songwriter pop, uk pop",32691.0,v677,Rajamangala Stadium,Bangkok,Bangkok,Thailand
e678,Divide Tour,2019-05-03,Ed Sheeran,One Ok Rock,97.11448354745808,48959.0,52060.0,"$4,754,628","pop, singer-songwriter pop, uk pop",52060.0,v678,Gelora Bung Karno Stadium,Jakarta,,Indonesia
e679,Divide Tour,2019-05-24,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,v679,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
e680,Divide Tour,2019-05-25,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,v680,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
e681,Divide Tour,2019-05-26,Ed Sheeran,James Bay Zara Larsson,74.2707009613548,157070.0,162561.0,"$11,665,699","pop, singer-songwriter pop, uk pop",162561.0,v681,Groupama Stadium,Lyon,Auvergne-Rhône-Alpes,France
e682,Divide Tour,2019-05-29,Ed Sheeran,James Bay Zara Larsson,75.2150835967092,41449.0,41716.0,"$3,117,590","pop, singer-songwriter pop, uk pop",41716.0,v682,Matmut Atlantique,Bordeaux,,France
e683,Divide Tour,2019-06-01,Ed Sheeran,James Bay Zara Larsson Ben Kweller,75.62322902993607,118085.0,118085.0,"$8,929,969","pop, singer-songwriter pop, uk pop",118085.0,v683,Estádio da Luz,Lisbon,Lisbon District,Portugal
e684,Divide Tour,2019-06-02,Ed Sheeran,James Bay Zara Larsson Ben Kweller,75.62322902993607,118085.0,118085.0,"$8,929,969","pop, singer-songwriter pop, uk pop",118085.0,v684,Estádio da Luz,Lisbon,Lisbon District,Portugal
e685,Divide Tour,2019-06-07,Ed Sheeran,James Bay Zara Larsson,75.49707270664861,54658.0,54658.0,"$4,126,519","pop, singer-songwriter pop, uk pop",54658.0,v685,Estadi Olímpic Lluís Companys,Barcelona,Catalonia,Spain
e686,Divide Tour,2019-06-11,Ed Sheeran,James Bay Zara Larsson,73.0276644078238,51944.0,51944.0,"$3,793,349","pop, singer-songwriter pop, uk pop",51944.0,v686,Wanda Metropolitano,Madrid,Community of Madrid,Spain
e687,Divide Tour,2019-06-16,Ed Sheeran,James Bay Zara Larsson,77.16123068573076,58959.0,58959.0,"$4,549,349","pop, singer-songwriter pop, uk pop",58959.0,v687,Stadio Olimpico,Rome,Lazio,Italy
e688,Divide Tour,2019-06-19,Ed Sheeran,James Bay Zara Larsson,73.25147562486337,54892.0,54892.0,"$4,020,920","pop, singer-songwriter pop, uk pop",54892.0,v688,Stadio Giuseppe Meazza,Milan,,Italy
e689,Divide Tour,2019-06-22,Ed Sheeran,James Bay Zara Larsson,85.2325188363332,191120.0,202888.0,"$16,289,639","pop, singer-songwriter pop, uk pop",202888.0,v689,Hockenheimring,Hockenheim,,Germany
e690,Divide Tour,2019-06-23,Ed Sheeran,James Bay Zara Larsson,85.2325188363332,191120.0,202888.0,"$16,289,639","pop, singer-songwriter pop, uk pop",202888.0,v690,Hockenheimring,Hockenheim,,Germany
e691,Divide Tour,2019-06-28,Ed Sheeran,James Bay Zara Larsson,92.98245354260752,67535.0,67698.0,"$6,279,570","pop, singer-songwriter pop, uk pop",67698.0,v691,Wörthersee Stadion,Klagenfurt,,Austria
e692,Divide Tour,2019-06-29,Ed Sheeran,James Bay Zara Larsson,92.98245354260752,67535.0,67698.0,"$6,279,570","pop, singer-songwriter pop, uk pop",67698.0,v692,Wörthersee Stadion,Klagenfurt,,Austria
e693,Divide Tour,2019-07-03,Ed Sheeran,James Bay Zara Larsson,62.39452147733537,47166.0,48106.0,"$2,942,900","pop, singer-songwriter pop, uk pop",48106.0,v693,Arena Națională,Bucharest,,Romania
e694,Divide Tour,2019-07-07,Ed Sheeran,James Bay Zara Larsson,80.40177138190317,142036.0,157980.0,"$11,419,946","pop, singer-songwriter pop, uk pop",157980.0,v694,Letňany,Prague,,Czech Republic
e695,Divide Tour,2019-07-08,Ed Sheeran,James Bay Zara Larsson,80.40177138190317,142036.0,157980.0,"$11,419,946","pop, singer-songwriter pop, uk pop",157980.0,v695,Letňany,Prague,,Czech Republic
e696,Divide Tour,2019-07-12,Ed Sheeran,James Bay Zara Larsson,78.96115946626485,50437.0,63550.0,"$3,982,564","pop, singer-songwriter pop, uk pop",63550.0,v696,Lucavsala Park,Riga,,Latvia
e697,Divide Tour,2019-07-19,Ed Sheeran,James Bay Zara Larsson,89.98847920483924,39841.0,41857.0,"$3,585,231","pop, singer-songwriter pop, uk pop",41857.0,v697,Otkritie Arena,Moscow,,Russia
e698,Divide Tour,2019-07-23,Ed Sheeran,James Bay Zara Larsson,87.79358333333333,108000.0,118216.0,"$9,481,707","pop, singer-songwriter pop, uk pop",118216.0,v698,Malmi Airport,Helsinki,Uusimaa,Finland
e699,Divide Tour,2019-07-24,Ed Sheeran,James Bay Zara Larsson,87.79358333333333,108000.0,118216.0,"$9,481,707","pop, singer-songwriter pop, uk pop",118216.0,v699,Malmi Airport,Helsinki,Uusimaa,Finland
e700,Divide Tour,2019-07-27,Ed Sheeran,James Bay Zara Larsson,101.24277754259104,87401.0,87401.0,"$8,848,720","pop, singer-songwriter pop, uk pop",87401.0,v700,Tusindårsskoven,Odense,,Denmark
e701,Divide Tour,2019-07-28,Ed Sheeran,James Bay Zara Larsson,101.24277754259104,87401.0,87401.0,"$8,848,720","pop, singer-songwriter pop, uk pop",87401.0,v701,Tusindårsskoven,Odense,,Denmark
e702,Divide Tour,2019-08-02,Ed Sheeran,James Bay Zara Larsson,95.488999376606,131538.0,148720.0,"$12,560,432","pop, singer-songwriter pop, uk pop",148720.0,v702,Messegelände,Hanover,,Germany
e703,Divide Tour,2019-08-03,Ed Sheeran,James Bay Zara Larsson,95.488999376606,131538.0,148720.0,"$12,560,432","pop, singer-songwriter pop, uk pop",148720.0,v703,Messegelände,Hanover,,Germany
e704,Divide Tour,2019-08-10,Ed Sheeran,James Bay Zara Larsson,163.83554642938626,43830.0,56642.0,"$7,180,912","pop, singer-songwriter pop, uk pop",56642.0,v704,Laugardalsvöllur,Reykjavik,,Iceland
e705,Divide Tour,2019-08-11,Ed Sheeran,James Bay Zara Larsson,163.83554642938626,43830.0,56642.0,"$7,180,912","pop, singer-songwriter pop, uk pop",56642.0,v705,Laugardalsvöllur,Reykjavik,,Iceland
e706,Divide Tour,2019-08-16,Ed Sheeran,The Darkness Lewis Capaldi,90.97558632423474,136358.0,140000.0,"$12,405,249","pop, singer-songwriter pop, uk pop",140000.0,v706,Roundhay Park,Leeds,West Yorkshire,England
e707,Divide Tour,2019-08-17,Ed Sheeran,The Darkness Lewis Capaldi,90.97558632423474,136358.0,140000.0,"$12,405,249","pop, singer-songwriter pop, uk pop",140000.0,v707,Roundhay Park,Leeds,West Yorkshire,England
e708,Divide Tour,2019-08-23,Ed Sheeran,The Darkness Passenger,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,v708,Chantry Park,Ipswich,Suffolk,England
e709,Divide Tour,2019-08-24,Ed Sheeran,The Darkness Passenger,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,v709,Chantry Park,Ipswich,Suffolk,England
e710,Divide Tour,2019-08-25,Ed Sheeran,The Darkness Lewis Capaldi,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,v710,Chantry Park,Ipswich,Suffolk,England
e711,Divide Tour,2019-08-26,Ed Sheeran,The Darkness Lewis Capaldi,92.24777117384843,139984.0,181548.0,"$12,913,212","pop, singer-songwriter pop, uk pop",181548.0,v711,Chantry Park,Ipswich,Suffolk,England
e712,Maths Tour,2022-04-23,Ed Sheeran,Maisie Peters Denise Chaila,88.39106821271719,140487.0,151045.0,"$12,417,796","pop, singer-songwriter pop, uk pop",151045.0,v712,Croke Park,Dublin,Leinster,Ireland
e713,Maths Tour,2022-04-24,Ed Sheeran,Maisie Peters Denise Chaila,88.39106821271719,140487.0,151045.0,"$12,417,796","pop, singer-songwriter pop, uk pop",151045.0,v713,Croke Park,Dublin,Leinster,Ireland
e714,Maths Tour,2022-04-28,Ed Sheeran,Maisie Peters Denise Chaila,85.10386188625414,68697.0,78645.0,"$5,846,380","pop, singer-songwriter pop, uk pop",78645.0,v714,Páirc Uí Chaoimh,Cork,Munster,Ireland
e715,Maths Tour,2022-04-29,Ed Sheeran,Maisie Peters Denise Chaila,85.10386188625414,68697.0,78645.0,"$5,846,380","pop, singer-songwriter pop, uk pop",78645.0,v715,Páirc Uí Chaoimh,Cork,Munster,Ireland
e716,Maths Tour,2022-05-05,Ed Sheeran,Maisie Peters Denise Chaila,84.15993849142117,61780.0,63234.0,"$5,199,401","pop, singer-songwriter pop, uk pop",63234.0,v716,Thomond Park,Limerick,County Limerick,Ireland
e717,Maths Tour,2022-05-06,Ed Sheeran,Maisie Peters Denise Chaila,84.15993849142117,61780.0,63234.0,"$5,199,401","pop, singer-songwriter pop, uk pop",63234.0,v717,Thomond Park,Limerick,County Limerick,Ireland
e718,Maths Tour,2022-05-12,Ed Sheeran,Maisie Peters Denise Chaila,86.18037514111998,73519.0,80604.0,"$6,335,895","pop, singer-songwriter pop, uk pop",80604.0,v718,Boucher Road Playing Fields,Belfast,Northern Ireland,Northern Ireland
e719,Maths Tour,2022-05-13,Ed Sheeran,Maisie Peters Denise Chaila,86.18037514111998,73519.0,80604.0,"$6,335,895","pop, singer-songwriter pop, uk pop",80604.0,v719,Boucher Road Playing Fields,Belfast,Northern Ireland,Northern Ireland
e720,Maths Tour,2022-05-26,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,v720,Principality Stadium,Cardiff,Wales,Wales
e721,Maths Tour,2022-05-27,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,v721,Principality Stadium,Cardiff,Wales,Wales
e722,Maths Tour,2022-05-28,Ed Sheeran,Maisie Peters Dylan,80.62764030405951,185490.0,236082.0,"$14,955,621","pop, singer-songwriter pop, uk pop",236082.0,v722,Principality Stadium,Cardiff,Wales,Wales
e723,Maths Tour,2022-06-03,Ed Sheeran,Maisie Peters Dylan,83.38421432657233,106641.0,114311.0,"$8,892,176","pop, singer-songwriter pop, uk pop",114311.0,v723,Stadium of Light,Sunderland,England,England
e724,Maths Tour,2022-06-04,Ed Sheeran,Maisie Peters Dylan,83.38421432657233,106641.0,114311.0,"$8,892,176","pop, singer-songwriter pop, uk pop",114311.0,v724,Stadium of Light,Sunderland,England,England
e725,Maths Tour,2022-06-09,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,v725,Etihad Stadium,Manchester,England,England
e726,Maths Tour,2022-06-10,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,v726,Etihad Stadium,Manchester,England,England
e727,Maths Tour,2022-06-11,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,v727,Etihad Stadium,Manchester,England,England
e728,Maths Tour,2022-06-12,Ed Sheeran,Maisie Peters Dylan,82.55203783405523,218639.0,218639.0,"$18,049,095","pop, singer-songwriter pop, uk pop",218639.0,v728,Etihad Stadium,Manchester,England,England
e729,Maths Tour,2022-06-16,Ed Sheeran,Maisie Peters Dylan,80.20722274597189,93344.0,109713.0,"$7,486,863","pop, singer-songwriter pop, uk pop",109713.0,v729,Hampden Park,Glasgow,Scotland,Scotland
e730,Maths Tour,2022-06-17,Ed Sheeran,Maisie Peters Dylan,80.20722274597189,93344.0,109713.0,"$7,486,863","pop, singer-songwriter pop, uk pop",109713.0,v730,Hampden Park,Glasgow,Scotland,Scotland
e731,Maths Tour,2022-06-24,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,v731,Wembley Stadium,London,England,England
e732,Maths Tour,2022-06-25,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,v732,Wembley Stadium,London,England,England
e733,Maths Tour,2022-06-29,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,v733,Wembley Stadium,London,England,England
e734,Maths Tour,2022-06-30,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,v734,Wembley Stadium,London,England,England
